source_count,noise_level,drift_level,repetition,simple_average_error,confidence_weighted_error,trust_aware_error,simple_average_result,confidence_weighted_result,trust_aware_result
7,0.1,0.3,37,0.16312306365939055,0.145372249950809,0.09351926795883259,1.1631230636593906,1.145372249950809,1.0935192679588326
7,0.1,0.3,38,0.03751735715061244,0.0238708827072609,0.02132202932913485,0.9624826428493876,0.9761291172927391,0.9786779706708651
7,0.1,0.3,39,0.16940658432018552,0.1414961734704756,0.09225935701852173,1.1694065843201855,1.1414961734704756,1.0922593570185217
7,0.1,0.3,40,0.1484298050365831,0.10688608424817825,0.042327422996326636,1.148429805036583,1.1068860842481782,1.0423274229963266
7,0.1,0.3,41,0.09438919896351128,0.09960403494816328,0.10263569269034867,1.0943891989635113,1.0996040349481633,1.1026356926903487
7,0.1,0.3,42,0.1743738998775164,0.143797190123514,0.08896795661974477,1.1743738998775164,1.143797190123514,1.0889679566197448
7,0.1,0.3,43,0.2025111392562169,0.16610431649102497,0.09276927718659755,1.2025111392562169,1.166104316491025,1.0927692771865976
7,0.1,0.3,44,0.06128681446123352,0.05721202609656584,0.0437093127690642,1.0612868144612335,1.0572120260965658,1.0437093127690642
7,0.1,0.3,45,0.09043768714768019,0.06562313510088003,0.01450864278083741,1.0904376871476802,1.06562313510088,1.0145086427808374
7,0.1,0.3,46,0.12768514329069203,0.1269367803962116,0.1246640690900751,1.127685143290692,1.1269367803962116,1.124664069090075
7,0.1,0.3,47,0.14907179441528595,0.1307033370057642,0.09197531403482917,1.149071794415286,1.1307033370057642,1.0919753140348292
7,0.1,0.3,48,0.06806833273552981,0.04589459280354036,0.0036157835566585916,1.0680683327355298,1.0458945928035404,1.0036157835566586
7,0.1,0.3,49,0.06851564332400217,0.046881010543321056,0.018994118104133095,1.0685156433240022,1.046881010543321,1.018994118104133
7,0.2,0.0,0,0.04111759349327215,0.0026367864750491687,0.08524314972153513,1.0411175934932722,1.0026367864750492,0.9147568502784649
7,0.2,0.0,1,0.17543755781783166,0.1708525366319078,0.0951657406266162,0.8245624421821683,0.8291474633680922,0.9048342593733838
7,0.2,0.0,2,0.03159651641792394,0.04581046180697035,0.12166482611598883,0.9684034835820761,0.9541895381930297,0.8783351738840112
7,0.2,0.0,3,0.15917626862917644,0.15415230138198566,0.1351920513277931,1.1591762686291764,1.1541523013819857,1.135192051327793
7,0.2,0.0,4,0.0034698231238706745,0.04364407981563723,0.1404793669373614,0.9965301768761293,1.0436440798156372,1.1404793669373614
7,0.2,0.0,5,0.09788535030442014,0.06710516286737245,0.01802620283974854,1.0978853503044201,1.0671051628673724,0.9819737971602515
7,0.2,0.0,6,0.17396147825824604,0.1616025342369718,0.11255263533019522,0.826038521741754,0.8383974657630282,0.8874473646698048
7,0.2,0.0,7,0.12870281920810267,0.062331585956106994,0.06615330170040279,0.8712971807918973,0.937668414043893,1.0661533017004028
7,0.2,0.0,8,0.10298393527754812,0.10037501657906511,0.0979341962134741,1.1029839352775481,1.1003750165790651,1.097934196213474
7,0.2,0.0,9,0.10336394343128608,0.12386082058748005,0.17890548211299306,0.8966360565687139,0.87613917941252,0.8210945178870069
7,0.2,0.0,10,0.03228828204143663,0.0537547276983541,0.0837850286948506,0.9677117179585634,0.9462452723016459,0.9162149713051494
7,0.2,0.0,11,0.13796603421418396,0.13043978972035652,0.15330932049273094,0.862033965785816,0.8695602102796435,0.8466906795072691
7,0.2,0.0,12,0.019507037410052552,0.013555187762183785,0.08758069468945529,0.9804929625899474,1.0135551877621838,1.0875806946894553
7,0.2,0.0,13,0.07460570620810913,0.06345735413972364,0.03685143267147106,1.0746057062081091,1.0634573541397236,1.036851432671471
7,0.2,0.0,14,0.2853812731541314,0.23173810293030206,0.08031064109406683,1.2853812731541314,1.231738102930302,1.0803106410940668
7,0.2,0.0,15,0.1350298459227155,0.12932595267911107,0.08068325177180657,1.1350298459227155,1.129325952679111,1.0806832517718066
7,0.2,0.0,16,0.027016788260998625,0.033195658354662205,0.046412580483874644,1.0270167882609986,1.0331956583546622,1.0464125804838746
7,0.2,0.0,17,0.12764494798964865,0.12314357812947951,0.16538150574313404,0.8723550520103514,0.8768564218705205,0.834618494256866
7,0.2,0.0,18,0.0881382573539482,0.10398094479136488,0.11512811068472373,1.0881382573539482,1.1039809447913649,1.1151281106847237
7,0.2,0.0,19,0.013129066898182384,0.02382576079081611,0.05649231005574462,0.9868709331018176,0.9761742392091839,0.9435076899442554
7,0.2,0.0,20,0.17334706422646318,0.1640897648472559,0.13290451173062556,1.1733470642264632,1.164089764847256,1.1329045117306256
7,0.2,0.0,21,0.07855222221548375,0.09453537808953816,0.09365832340409164,0.9214477777845163,0.9054646219104618,0.9063416765959084
7,0.2,0.0,22,0.03640581301624213,0.021785613714725205,0.06306626010365934,1.0364058130162421,1.0217856137147252,0.9369337398963407
7,0.2,0.0,23,0.04988177055165288,0.01368576958308676,0.0714596339886735,0.9501182294483471,0.9863142304169132,1.0714596339886735
7,0.2,0.0,24,0.03539285040523987,0.01265238957614545,0.0438327489069098,1.0353928504052399,1.0126523895761455,0.9561672510930902
7,0.2,0.0,25,0.14932154632871764,0.11825787491540685,0.03897063948073043,1.1493215463287176,1.1182578749154068,0.9610293605192696
7,0.2,0.0,26,0.08677739772859294,0.07739767662857056,0.015507432984182112,0.9132226022714071,0.9226023233714294,0.9844925670158179
7,0.2,0.0,27,0.15034255585180334,0.15772694267895948,0.18195238699765304,0.8496574441481967,0.8422730573210405,0.818047613002347
7,0.2,0.0,28,0.010088423926505108,0.021012411232752548,0.016563336899069414,1.010088423926505,1.0210124112327525,1.0165633368990694
7,0.2,0.0,29,0.09987078817987638,0.063306510118325,0.01627927249938399,1.0998707881798764,1.063306510118325,0.983720727500616
7,0.2,0.0,30,0.03640807993737283,0.020577479001308463,0.001836233937545284,0.9635919200626272,0.9794225209986915,1.0018362339375453
7,0.2,0.0,31,0.07802918793208669,0.08606581505998179,0.07906096473074009,1.0780291879320867,1.0860658150599818,1.07906096473074
7,0.2,0.0,32,0.06348743825017533,0.019516919245659903,0.08366222972127191,0.9365125617498247,0.9804830807543401,1.083662229721272
7,0.2,0.0,33,0.2080196932213647,0.18001765544210546,0.09031661020800918,0.7919803067786353,0.8199823445578945,0.9096833897919908
7,0.2,0.0,34,0.03544671171614844,0.0040635834930775605,0.03281675114318805,0.9645532882838516,0.9959364165069224,1.032816751143188
7,0.2,0.0,35,0.38822690604812404,0.3891191468069293,0.3415031857799664,0.611773093951876,0.6108808531930707,0.6584968142200336
7,0.2,0.0,36,0.08754204907476426,0.09461145013916439,0.12289447587383395,1.0875420490747643,1.0946114501391644,1.122894475873834
7,0.2,0.0,37,0.07779714992459952,0.08363648742851315,0.09299750654404182,1.0777971499245995,1.0836364874285132,1.0929975065440418
7,0.2,0.0,38,0.04804850064673827,0.07508067002662966,0.14758519519456814,0.9519514993532617,0.9249193299733703,0.8524148048054319
7,0.2,0.0,39,0.2088398050941509,0.20545378953458737,0.19389943866577308,1.208839805094151,1.2054537895345874,1.193899438665773
7,0.2,0.0,40,0.14102885694966483,0.0918690672298138,0.02744965169800706,0.8589711430503352,0.9081309327701862,0.9725503483019929
7,0.2,0.0,41,0.013215742161978516,0.016203418115782187,0.06697230319163605,0.9867842578380215,0.9837965818842178,0.933027696808364
7,0.2,0.0,42,0.24208784661397154,0.20261291519587066,0.08111246515861625,0.7579121533860285,0.7973870848041293,0.9188875348413837
7,0.2,0.0,43,0.19963271316519626,0.19740571445287836,0.20117448404518523,0.8003672868348037,0.8025942855471216,0.7988255159548148
7,0.2,0.0,44,0.15236062538296458,0.11462767403436902,0.040178962966180176,1.1523606253829646,1.114627674034369,1.0401789629661802
7,0.2,0.0,45,0.011580162925200255,0.016712158898096297,0.01569341143658387,0.9884198370747997,0.9832878411019037,1.0156934114365839
7,0.2,0.0,46,0.27015354686210635,0.24195842700935022,0.13308160680094638,1.2701535468621064,1.2419584270093502,1.1330816068009464
7,0.2,0.0,47,0.08653430342573643,0.06504530128336095,0.05157958732674661,1.0865343034257364,1.065045301283361,1.0515795873267466
7,0.2,0.0,48,0.10806839960274628,0.09791822463131106,0.05233361668689307,1.1080683996027463,1.097918224631311,1.052333616686893
7,0.2,0.0,49,0.017302477502642244,0.025132044743854998,0.05970779648896185,1.0173024775026422,1.025132044743855,1.0597077964889619
7,0.2,0.1,0,0.0891971401463898,0.10436080574619133,0.1844818790675633,1.0891971401463898,1.1043608057461913,1.1844818790675633
7,0.2,0.1,1,0.15562070069733025,0.09991608076646008,0.027574501026176312,1.1556207006973302,1.09991608076646,1.0275745010261763
7,0.2,0.1,2,0.22588485541147163,0.18243019448105668,0.15121214087732504,1.2258848554114716,1.1824301944810567,1.151212140877325
7,0.2,0.1,3,0.08900438113956566,0.11152100161717171,0.14472774790813914,0.9109956188604343,0.8884789983828283,0.8552722520918609
7,0.2,0.1,4,0.11516431172938968,0.10241187123932127,0.10491382296687457,0.8848356882706103,0.8975881287606787,0.8950861770331254
7,0.2,0.1,5,0.23099591047619827,0.19353743940209567,0.09477897772651889,1.2309959104761983,1.1935374394020957,1.0947789777265189
7,0.2,0.1,6,0.20544615460990479,0.2019587956864145,0.14137216364810468,0.7945538453900952,0.7980412043135855,0.8586278363518953
7,0.2,0.1,7,0.32612311685868756,0.28012311597916484,0.1808477323831632,1.3261231168586876,1.2801231159791648,1.1808477323831632
7,0.2,0.1,8,0.0041018785947488645,0.0103051007492021,0.05686285006244218,1.0041018785947489,0.9896948992507979,0.9431371499375578
7,0.2,0.1,9,0.006565661426758851,0.030489961437933033,0.08787769932360434,1.0065656614267589,1.030489961437933,1.0878776993236043
7,0.2,0.1,10,0.04186224701926622,0.048593062009117505,0.05032072969882928,1.0418622470192662,1.0485930620091175,0.9496792703011707
7,0.2,0.1,11,0.0532948285749999,0.02643147014568492,0.028680340192804632,0.9467051714250001,0.9735685298543151,0.9713196598071954
7,0.2,0.1,12,0.020084032347471803,0.022628571936575415,0.06647983542866198,0.9799159676525282,0.9773714280634246,0.933520164571338
7,0.2,0.1,13,0.036775154741770066,0.01985594901768517,0.02362653565176731,0.9632248452582299,0.9801440509823148,1.0236265356517673
7,0.2,0.1,14,0.004235596630480898,0.019841428440445452,0.008890374633750753,0.9957644033695191,0.9801585715595545,1.0088903746337508
7,0.2,0.1,15,0.2057774411849166,0.19170760676353138,0.1301699860446751,0.7942225588150834,0.8082923932364686,0.8698300139553249
7,0.2,0.1,16,0.1787430118606379,0.15528469695011282,0.1626087140964968,0.8212569881393621,0.8447153030498872,0.8373912859035032
7,0.2,0.1,17,0.03934651857997995,0.0050366451039377536,0.051711261530397845,0.96065348142002,0.9949633548960622,1.0517112615303978
7,0.2,0.1,18,0.18849625349894183,0.15982007484837757,0.11673334981947736,1.1884962534989418,1.1598200748483776,1.1167333498194774
7,0.2,0.1,19,0.12462159540487583,0.11961904398622392,0.09182572589736826,0.8753784045951242,0.8803809560137761,0.9081742741026317
7,0.2,0.1,20,0.09437022837451825,0.10248588846694795,0.10421321371081438,0.9056297716254817,0.897514111533052,0.8957867862891856
7,0.2,0.1,21,0.29941447043477587,0.29308284953585284,0.29592547990199947,1.2994144704347759,1.2930828495358528,1.2959254799019995
7,0.2,0.1,22,0.025498242351912337,0.03962190727167081,0.05161567982460302,1.0254982423519123,1.0396219072716708,1.051615679824603
7,0.2,0.1,23,0.1448797344950541,0.14117780086906628,0.12090994498093965,1.144879734495054,1.1411778008690663,1.1209099449809397
7,0.2,0.1,24,0.06676253350909334,0.028592002056901933,0.0027033042813257024,1.0667625335090933,1.028592002056902,0.9972966957186743
7,0.2,0.1,25,0.0033392279360104915,0.015764473236071996,0.032723196831226264,1.0033392279360105,1.015764473236072,0.9672768031687737
7,0.2,0.1,26,0.11482793229955268,0.12187296130758907,0.08275360615363403,1.1148279322995527,1.121872961307589,1.082753606153634
7,0.2,0.1,27,0.010001846297208905,0.006288636544348858,0.006014506479564474,0.9899981537027911,0.9937113634556511,0.9939854935204355
7,0.2,0.1,28,0.20817300247855353,0.19950927093937176,0.17824814582767656,1.2081730024785535,1.1995092709393718,1.1782481458276766
7,0.2,0.1,29,0.18254985470495444,0.13613793881699077,0.07588391167609987,1.1825498547049544,1.1361379388169908,1.0758839116760999
7,0.2,0.1,30,0.025312839553722766,0.013480858338567603,0.009383484785716267,1.0253128395537228,0.9865191416614324,0.9906165152142837
7,0.2,0.1,31,0.009758267394158193,0.013857433972008337,0.02699379381262257,0.9902417326058418,1.0138574339720083,1.0269937938126226
7,0.2,0.1,32,0.20544455451388965,0.18848250274053324,0.20179881008924605,1.2054445545138897,1.1884825027405332,1.201798810089246
7,0.2,0.1,33,0.12719834019061604,0.16804212992547307,0.2010036024898776,0.872801659809384,0.8319578700745269,0.7989963975101224
7,0.2,0.1,34,0.01863832725300718,0.0038521021111198595,0.04042109373043734,0.9813616727469928,0.9961478978888801,0.9595789062695627
7,0.2,0.1,35,0.06150709569749657,0.02757548851658176,0.026575603730042863,1.0615070956974966,1.0275754885165818,1.0265756037300429
7,0.2,0.1,36,0.26242456335670505,0.2183600734950868,0.16120761384312932,1.262424563356705,1.2183600734950868,1.1612076138431293
7,0.2,0.1,37,0.09241879113227269,0.07536750885492727,0.06362198144895304,0.9075812088677273,0.9246324911450727,0.936378018551047
7,0.2,0.1,38,0.10251768413917284,0.07752204813390562,0.06322899439391105,1.1025176841391728,1.0775220481339056,1.063228994393911
7,0.2,0.1,39,0.12555047979037637,0.1248599965314634,0.10690190172807901,1.1255504797903764,1.1248599965314634,1.106901901728079
7,0.2,0.1,40,0.005018328804591965,0.03122247425096447,0.108983018594071,1.005018328804592,0.9687775257490355,0.891016981405929
7,0.2,0.1,41,0.01100813165889225,0.022419166783495204,0.07196039446827096,0.9889918683411077,1.0224191667834952,1.071960394468271
7,0.2,0.1,42,0.08098656852948061,0.05337745413684525,0.017563324939415148,1.0809865685294806,1.0533774541368452,0.9824366750605849
7,0.2,0.1,43,0.35001919185778196,0.29614543080872635,0.22421227753258188,1.350019191857782,1.2961454308087264,1.2242122775325819
7,0.2,0.1,44,0.032580615071271746,0.041725526018517645,0.001610894524936679,1.0325806150712717,1.0417255260185176,1.0016108945249367
7,0.2,0.1,45,0.17747362551062074,0.1681036394922506,0.108429656163603,0.8225263744893793,0.8318963605077494,0.891570343836397
7,0.2,0.1,46,0.08490385464641736,0.10025061306339267,0.1113462237872731,0.9150961453535826,0.8997493869366073,0.8886537762127269
7,0.2,0.1,47,0.03621682851279151,0.008378008875969956,0.035038756834057994,1.0362168285127915,1.00837800887597,0.964961243165942
7,0.2,0.1,48,0.1707406142692569,0.1193022401055388,0.03920367565146843,1.170740614269257,1.1193022401055388,1.0392036756514684
7,0.2,0.1,49,0.11692730893690761,0.10224615661661873,0.09043635270404082,0.8830726910630924,0.8977538433833813,0.9095636472959592
7,0.2,0.2,0,0.5113141387213374,0.36469819857078356,0.23740723769798056,1.5113141387213374,1.3646981985707836,1.2374072376979806
7,0.2,0.2,1,0.3292380446503531,0.2860425579008763,0.2003863437903335,1.3292380446503531,1.2860425579008763,1.2003863437903335
7,0.2,0.2,2,0.15231714715164557,0.10782621585433505,0.05128303609553542,1.1523171471516456,1.107826215854335,1.0512830360955354
7,0.2,0.2,3,0.010475970839457283,0.02208713529667139,0.043784182270233396,1.0104759708394573,1.0220871352966714,1.0437841822702334
7,0.2,0.2,4,0.02076552472210591,0.05748915935007981,0.11445181202135768,1.020765524722106,0.9425108406499202,0.8855481879786423
7,0.2,0.2,5,0.1906147493070951,0.18138856462924546,0.19007813286997477,1.190614749307095,1.1813885646292455,1.1900781328699748
7,0.2,0.2,6,0.08356222959324022,0.10255800750598532,0.1554407303574965,0.9164377704067598,0.8974419924940147,0.8445592696425035
7,0.2,0.2,7,0.046732550675440576,0.07164070982239812,0.11562515839157705,1.0467325506754406,1.0716407098223981,1.115625158391577
7,0.2,0.2,8,0.17674804162137336,0.18658837951997764,0.16842435739553063,1.1767480416213734,1.1865883795199776,1.1684243573955306
7,0.2,0.2,9,0.14897652949160722,0.06106469789153546,0.01603026754206105,1.1489765294916072,1.0610646978915355,0.983969732457939
7,0.2,0.2,10,0.14253659435952448,0.1562342239460337,0.15609068272420745,1.1425365943595245,1.1562342239460337,1.1560906827242075
7,0.2,0.2,11,0.021819513282167025,0.004449464020315208,0.02161292987641361,1.021819513282167,0.9955505359796848,0.9783870701235864
7,0.2,0.2,12,0.2729431269231045,0.2293484090181369,0.15687137495897518,0.7270568730768955,0.7706515909818631,0.8431286250410248
7,0.2,0.2,13,0.010215077862574584,0.008061247207397981,0.028916567513971758,0.9897849221374254,1.008061247207398,0.9710834324860282
7,0.2,0.2,14,0.024386918371891886,0.020676906386918104,0.017415109818278984,0.9756130816281081,0.9793230936130819,0.982584890181721
7,0.2,0.2,15,0.1844427671602118,0.14344559248799404,0.05723196188200297,1.1844427671602118,1.143445592487994,1.057231961882003
7,0.2,0.2,16,0.21749757840416506,0.1953531833367339,0.17486321908714264,1.217497578404165,1.195353183336734,1.1748632190871426
7,0.2,0.2,17,0.007629819581203345,0.014671071569247962,0.02686563030480338,0.9923701804187967,0.985328928430752,0.9731343696951966
7,0.2,0.2,18,0.3168276024049781,0.2022015829261865,0.12785594503936015,1.316827602404978,1.2022015829261865,1.1278559450393602
7,0.2,0.2,19,0.3469894884969509,0.3019957274507341,0.250724935864687,1.3469894884969509,1.301995727450734,1.250724935864687
7,0.2,0.2,20,0.09150719737050672,0.06503518813874076,0.05695699839407231,0.9084928026294933,0.9349648118612592,0.9430430016059277
7,0.2,0.2,21,0.2765344148675588,0.19171947565266434,0.11162015830288241,1.2765344148675588,1.1917194756526643,1.1116201583028824
7,0.2,0.2,22,0.019628999528931157,0.09020026092855915,0.16504896148168557,1.0196289995289312,0.9097997390714408,0.8349510385183144
7,0.2,0.2,23,0.025346322402595933,0.01723284039435158,0.03519364025097027,0.9746536775974041,1.0172328403943516,1.0351936402509703
7,0.2,0.2,24,0.14422764503195906,0.1192544976237222,0.11430469033614332,1.144227645031959,1.1192544976237222,1.1143046903361433
7,0.2,0.2,25,0.03292308498421159,0.014471972757086449,0.0013649675744223932,0.9670769150157884,0.9855280272429136,0.9986350324255776
7,0.2,0.2,26,0.03707472288935065,0.014688353935954357,0.015033740284848163,1.0370747228893507,1.0146883539359544,1.0150337402848482
7,0.2,0.2,27,0.10320218448150364,0.03725566468987518,0.09190367000286503,1.1032021844815036,1.0372556646898752,1.091903670002865
7,0.2,0.2,28,0.08779195187965605,0.08171538732296801,0.06176345851433107,0.912208048120344,0.918284612677032,0.9382365414856689
7,0.2,0.2,29,0.1214804217060983,0.08703813962383089,0.034397328506879044,1.1214804217060983,1.087038139623831,1.034397328506879
7,0.2,0.2,30,0.06172036699871675,0.09071368225676357,0.12423187599776342,1.0617203669987167,1.0907136822567636,1.1242318759977634
7,0.2,0.2,31,0.32593078224566185,0.21225239655111805,0.08593753669038873,1.3259307822456619,1.212252396551118,1.0859375366903887
7,0.2,0.2,32,0.3230850910029799,0.25411471215875414,0.14383274864315831,1.3230850910029799,1.2541147121587541,1.1438327486431583
7,0.2,0.2,33,0.17538510227825665,0.12671795733879931,0.09307774804776292,1.1753851022782567,1.1267179573387993,1.093077748047763
7,0.2,0.2,34,0.15850694183066216,0.09232062523792028,0.0210108659980226,1.1585069418306622,1.0923206252379203,1.0210108659980226
7,0.2,0.2,35,0.008603703760521109,0.039904915019696396,0.07652193248979589,0.9913962962394789,1.0399049150196964,1.0765219324897959
7,0.2,0.2,36,0.06127783238293205,0.06844611882470153,0.08120232050889953,0.938722167617068,0.9315538811752985,0.9187976794911005
7,0.2,0.2,37,0.23912530510695262,0.17484815764835737,0.16212478734755154,1.2391253051069526,1.1748481576483574,1.1621247873475515
7,0.2,0.2,38,0.39006985285472795,0.33544678215913537,0.2749873133458105,1.390069852854728,1.3354467821591354,1.2749873133458105
7,0.2,0.2,39,0.045214801581877184,0.0329116596343364,0.018619993168010218,1.0452148015818772,1.0329116596343364,0.9813800068319898
7,0.2,0.2,40,0.17677053099614537,0.11245903062518559,0.015337633697975361,1.1767705309961454,1.1124590306251856,0.9846623663020246
7,0.2,0.2,41,0.21227387145866494,0.22553238326528446,0.21667390079104876,1.212273871458665,1.2255323832652845,1.2166739007910488
7,0.2,0.2,42,0.10410416266587952,0.07048913589413808,0.060331274722865924,0.8958958373341205,0.9295108641058619,0.9396687252771341
7,0.2,0.2,43,0.20548884626585529,0.19408673182465253,0.21438450641723383,0.7945111537341447,0.8059132681753475,0.7856154935827662
7,0.2,0.2,44,0.11946281953055116,0.08359575600799585,0.03836118611196415,1.1194628195305512,1.0835957560079958,1.0383611861119642
7,0.2,0.2,45,0.20747260889053742,0.14569383912098477,0.0895057816061342,1.2074726088905374,1.1456938391209848,1.0895057816061342
7,0.2,0.2,46,0.08499456186766197,0.06153238313301057,0.011290330608925814,1.084994561867662,1.0615323831330106,1.0112903306089258
7,0.2,0.2,47,0.2666821607450902,0.2904144847608692,0.3473423040635639,1.2666821607450902,1.2904144847608692,1.347342304063564
7,0.2,0.2,48,0.28326695189104145,0.24410037865171597,0.18563788056245734,0.7167330481089585,0.755899621348284,0.8143621194375427
7,0.2,0.2,49,0.08574759908262064,0.09444157575390622,0.15969139382288255,0.9142524009173794,0.9055584242460938,0.8403086061771174
7,0.2,0.3,0,0.02121915505365657,0.030194031573418822,0.0875921484364588,0.9787808449463434,1.0301940315734188,1.0875921484364588
7,0.2,0.3,1,0.3408779226703955,0.21704504850663553,0.162515738442796,1.3408779226703955,1.2170450485066355,1.162515738442796
7,0.2,0.3,2,0.1633083947161882,0.041408322869837644,0.020341338631507888,1.1633083947161882,1.0414083228698376,1.0203413386315079
7,0.2,0.3,3,0.15116789774681116,0.15929437440102145,0.17181149988561073,0.8488321022531888,0.8407056255989785,0.8281885001143893
7,0.2,0.3,4,0.042537326851190604,0.023009437403694433,0.00142011350977167,1.0425373268511906,1.0230094374036944,0.9985798864902283
7,0.2,0.3,5,0.22300283882035088,0.23077557808197113,0.23423134507942445,1.2230028388203509,1.2307755780819711,1.2342313450794244
7,0.2,0.3,6,0.11150760774668322,0.08399918017603558,0.10933248655677374,1.1115076077466832,1.0839991801760356,1.1093324865567737
7,0.2,0.3,7,0.09967972947782355,0.012062520035826862,0.0017605613287521304,1.0996797294778236,1.0120625200358269,1.0017605613287521
7,0.2,0.3,8,0.0677904753598999,0.03638132055562093,0.0010988946588195159,1.0677904753599,1.036381320555621,1.0010988946588195
7,0.2,0.3,9,0.18220411491262767,0.046602274104747154,0.013112812131595097,1.1822041149126277,1.0466022741047472,1.013112812131595
7,0.2,0.3,10,0.4088873389513634,0.3796820269903285,0.37134075407470957,1.4088873389513634,1.3796820269903285,1.3713407540747096
7,0.2,0.3,11,0.08887952359646945,0.01652593178048245,0.010985386798390895,1.0888795235964694,1.0165259317804825,1.010985386798391
7,0.2,0.3,12,0.12533080595527846,0.0012158575935372617,0.03681729282256785,1.1253308059552785,1.0012158575935373,0.9631827071774322
7,0.2,0.3,13,0.22914086517594434,0.23430274411046748,0.20290685264794117,1.2291408651759443,1.2343027441104675,1.2029068526479412
7,0.2,0.3,14,0.13318908936332696,0.02299224587662363,0.037041930315342975,1.133189089363327,1.0229922458766236,0.962958069684657
7,0.2,0.3,15,0.1154098166405867,0.07660054180560749,0.09083120197349692,0.8845901833594133,0.9233994581943925,0.9091687980265031
7,0.2,0.3,16,0.3371921995063527,0.2981665664238631,0.20984054599126023,1.3371921995063527,1.298166566423863,1.2098405459912602
7,0.2,0.3,17,0.030144851525756078,0.038864179428631074,0.019875403107702416,1.030144851525756,1.038864179428631,1.0198754031077024
7,0.2,0.3,18,0.003781301753916999,0.08844774556395962,0.09248755008874365,0.996218698246083,1.0884477455639596,1.0924875500887437
7,0.2,0.3,19,0.2180022618201165,0.18654940562162858,0.17703647625307162,1.2180022618201165,1.1865494056216286,1.1770364762530716
7,0.2,0.3,20,0.0959699955477592,0.043546153779882246,0.013803343491318065,0.9040300044522408,0.9564538462201178,1.013803343491318
7,0.2,0.3,21,0.19189805210019273,0.18528393854007286,0.12483875911673858,1.1918980521001927,1.1852839385400729,1.1248387591167386
7,0.2,0.3,22,0.2677848186551608,0.15351586961997965,0.04763330411652378,1.2677848186551608,1.1535158696199797,1.0476333041165238
7,0.2,0.3,23,0.270404649624419,0.14900734527711257,0.042803861366214946,1.270404649624419,1.1490073452771126,1.042803861366215
7,0.2,0.3,24,0.28860971467050933,0.33654067186980163,0.3307234705477944,1.2886097146705093,1.3365406718698016,1.3307234705477944
7,0.2,0.3,25,0.025430891742337813,0.01595134167052714,0.04861402723511865,1.0254308917423378,0.9840486583294729,0.9513859727648813
7,0.2,0.3,26,0.052798578570370625,0.17410949261400477,0.14058901635170162,1.0527985785703706,1.1741094926140048,1.1405890163517016
7,0.2,0.3,27,0.16462562169966843,0.049152642542929836,0.0036722411918563846,1.1646256216996684,1.0491526425429298,0.9963277588081436
7,0.2,0.3,28,0.266445100952043,0.1754277074416113,0.10382956310575353,1.266445100952043,1.1754277074416113,1.1038295631057535
7,0.2,0.3,29,0.20321778336746577,0.14847713998721623,0.17124212404093075,1.2032177833674658,1.1484771399872162,1.1712421240409308
7,0.2,0.3,30,0.220969710139731,0.1432794542669409,0.06443567096075431,1.220969710139731,1.1432794542669409,1.0644356709607543
7,0.2,0.3,31,0.05661238854415407,0.00031941112356348444,0.0439852472275124,1.056612388544154,0.9996805888764365,0.9560147527724876
7,0.2,0.3,32,0.26551779488245963,0.14255254560205577,0.04901394999685449,1.2655177948824596,1.1425525456020558,1.0490139499968545
7,0.2,0.3,33,0.2597313495691844,0.10984262583871662,0.03673229138934042,1.2597313495691844,1.1098426258387166,1.0367322913893404
7,0.2,0.3,34,0.09082526519996259,0.05676888314635731,0.05008696643488331,1.0908252651999626,1.0567688831463573,1.0500869664348833
7,0.2,0.3,35,0.23558470852364843,0.16841701111431173,0.0962251336409985,1.2355847085236484,1.1684170111143117,1.0962251336409985
7,0.2,0.3,36,0.4823825666719501,0.36539878774235257,0.23059868141065976,1.4823825666719501,1.3653987877423526,1.2305986814106598
7,0.2,0.3,37,0.03766519388675471,0.0132807770624217,0.06310668994713808,1.0376651938867547,0.9867192229375783,0.9368933100528619
7,0.2,0.3,38,0.16099476804526214,0.05081557228635725,0.02457533023479841,1.1609947680452621,1.0508155722863572,1.0245753302347984
7,0.2,0.3,39,0.4286032969548661,0.38449018508755306,0.3725800726701354,1.428603296954866,1.384490185087553,1.3725800726701354
7,0.2,0.3,40,0.04897986795194309,0.11722416745137987,0.1443350828407577,1.048979867951943,1.1172241674513799,1.1443350828407577
7,0.2,0.3,41,0.14344074383094485,0.08945514843590074,0.01513070047357079,1.1434407438309449,1.0894551484359007,0.9848692995264292
7,0.2,0.3,42,0.15991574743920622,0.12213044858465039,0.06444503198353202,0.8400842525607938,0.8778695514153496,0.935554968016468
7,0.2,0.3,43,0.2990383682700244,0.27382278481732314,0.23632433584330714,1.2990383682700244,1.2738227848173231,1.2363243358433071
7,0.2,0.3,44,0.04167335965599628,0.02296735990856824,0.061656805235550394,0.9583266403440037,1.0229673599085682,1.0616568052355504
7,0.2,0.3,45,0.025236935728356835,0.031174143057451476,0.05244880479930947,1.0252369357283568,1.0311741430574515,1.0524488047993095
7,0.2,0.3,46,0.11489769147231632,0.013390811815655601,0.04756587975133819,1.1148976914723163,1.0133908118156556,0.9524341202486618
7,0.2,0.3,47,0.13564909605721764,0.10083287289572818,0.044498200167147006,1.1356490960572176,1.1008328728957282,1.044498200167147
7,0.2,0.3,48,0.2801489894782594,0.18254050355727713,0.121944794448553,1.2801489894782594,1.1825405035572771,1.121944794448553
